time_s,force_x,force_y,force_z,torque_x,torque_y,torque_z
5.468964576721191,3.0432416521149954,-2.989376707954562,8.470535961024448,0.20418028505207478,0.2044870242509796,-0.00015657473877090245
5.470032215118408,3.0823969635602517,-3.02783548911145,8.579540449134806,0.20680977375336096,0.2071184447047363,-0.00015877937201642846
5.470962762832642,3.0875386378106304,-3.0328796653929753,8.593806709017935,0.20715283246942076,0.2074609428830344,-0.00015916134939056466
5.471961736679077,3.1228247682850276,-3.0675346349123473,8.691981391506678,0.20951717004792003,0.20983071851027024,-0.0001608478722405718
5.472971439361572,3.123523010188093,-3.068243741695886,8.693964768000683,0.20956502521032924,0.20987911087993336,-0.00016073591651519627
5.474023103713989,3.141701735151325,-3.0860840176277278,8.744561866753914,0.21078485766962693,0.21110203142110365,-0.00016167186551684348
5.475027084350586,3.151246765054729,-3.095475529818965,8.771146265989001,0.2114255783612199,0.2117435341981589,-0.00016209214248007642
5.476024866104126,3.139103447255915,-3.0835329228777013,8.737324635866004,0.21061071273868798,0.21092649652760964,-0.00016165853561439037
5.477008104324341,3.1334431757580115,-3.0779759094556316,8.721562736675796,0.21023107399254332,0.2105448336259642,-0.00016145405772982597
5.478002309799194,3.1484193466199915,-3.092688956865172,8.763241495463598,0.2112353235702956,0.21155075519089458,-0.00016219327072145657
5.478993654251099,3.1389578651505157,-3.0833965492283397,8.736930608303652,0.21060141650943334,0.2109169337537974,-0.0001615782824367204
5.479990482330322,3.151992510194518,-3.0962080535533487,8.773232555841599,0.21147753521699106,0.211793067696852,-0.00016229545262376542
5.480995178222656,3.158934861044336,-3.103019754495167,8.792558337892272,0.211944391738515,0.2122596262689318,-0.00016277973717657423
5.481994867324829,3.1454611488464366,-3.089793221452978,8.75505621591972,0.21103958628384822,0.21135421898486464,-0.00016195949653858047
5.483030080795288,3.139141306668713,-3.0835850131068625,8.737469923819907,0.21061567793387267,0.21093001387180002,-0.0001615926420136522
5.4840004444122314,3.1215039763079817,-3.066249243235262,8.688381206158125,0.20943210800124606,0.20974659256168482,-0.00016065297891252104
5.485035181045532,3.145318648865354,-3.0896452903582827,8.754664318096273,0.21102993084761862,0.21134615834037537,-0.00016190406601671758
5.486034631729126,3.172497129922966,-3.1163507959866528,8.830294456760056,0.21285108049689375,0.21317157524960084,-0.00016311982690402792
5.487032175064087,3.186488047594373,-3.130075760057334,8.86921990603719,0.21379002898700633,0.21411129171736049,-0.00016405936085054794
5.488039970397949,3.2087483269069144,-3.15195592470485,8.931192119556053,0.2152853292539982,0.21560543648762365,-0.0001654308307114491
5.489006280899048,3.1905204781726595,-3.1340343310637393,8.88040479345385,0.21405908603352464,0.21437917054951686,-0.00016439728792976444
5.4900007247924805,3.1966208871564072,-3.140043612139011,8.89740645794926,0.2144692882034521,0.2147891023802577,-0.00016468054208952014
5.49102783203125,3.2149325240665134,-3.158023134902263,8.948354815427447,0.2156974006996967,0.21601835853293772,-0.00016572031828701334
5.492029905319214,3.177340303924805,-3.1210889340793893,8.843722779093342,0.21317685116668736,0.21349180401953624,-0.00016403666939036367
5.492999792098999,3.1762572190433445,-3.1200224427411274,8.840736490537443,0.2131050795142998,0.21342191803657748,-0.00016381998284654747
5.494025707244873,3.1761052551335784,-3.119881296402823,8.840317168068337,0.213094514746204,0.21341166039850565,-0.00016374628343881478
5.494995832443237,3.1764156617278014,-3.120174399426754,8.841163534600284,0.2131141434656969,0.21343276954814777,-0.00016368897490247065
5.496007919311523,3.1595728673271797,-3.1036363664724584,8.79428958791531,0.21198496703101696,0.21230025301652553,-0.0001629347321533457
5.497002840042114,3.168901144063686,-3.11278178250694,8.820209103126777,0.212608696792517,0.21292550460328066,-0.0001635104038418076
5.4980010986328125,3.156554223304581,-3.1006775319660482,8.785892697274482,0.21178264886222825,0.21209717471872686,-0.00016279718430771965
5.498995780944824,3.16812238637822,-3.112014893866901,8.818044873931532,0.21255735978010948,0.21287289827885983,-0.00016358042428276092
5.499993324279785,3.127165547775584,-3.071805623426162,8.704088378690031,0.20981167123981564,0.21012150819194617,-0.00016146932301801042
5.500991582870483,3.154186537017433,-3.0983226464888465,8.779252051528672,0.21162339239016234,0.2119353271674138,-0.0001630821998926401
5.501994371414185,3.1506945446940295,-3.0949190544269483,8.769520115757086,0.21138757911495923,0.21169785260213578,-0.0001628378089507067
5.502979755401611,3.1344547235219706,-3.078941779037932,8.724290603402792,0.21029697389690832,0.21060685623129702,-0.00016205704082470197
5.50398588180542,3.141534527388466,-3.0859169048515733,8.744020484296833,0.21077274404916554,0.2110826063172459,-0.00016234620383682302
5.505015850067139,3.1627813247146452,-3.1067736166888387,8.803138920410161,0.21219778320794946,0.2125097709234126,-0.0001635210930810347
5.505999326705933,3.1415292230230407,-3.0858990549518914,8.743996410860358,0.21077224504687525,0.21108257750950724,-0.00016238416538182549
5.506994009017944,3.1015051862883727,-3.0465789071807183,8.63256677472001,0.20808543704870244,0.208391801052989,-0.00016036195955397076
5.507996082305908,3.11158216167392,-3.056488299668966,8.660585366939832,0.2087592640019251,0.2090663523524192,-0.00016081371545857736
5.5089967250823975,3.1021506698892076,-3.0472211176802433,8.634341835035652,0.20812636400479684,0.20843399150044478,-0.00016019856246802285
5.509967565536499,3.065590771999128,-3.0113161249321108,8.532581475593917,0.2056733425835597,0.20597669473947983,-0.00015835180738803576
5.510995388031006,3.0650313685150508,-3.010759684650756,8.530983411712153,0.20563412507962195,0.20593643422046984,-0.0001584588116123992
5.512003183364868,3.0329039738174317,-2.9792142193175004,8.441554986987434,0.2034768861705334,0.2037773028870682,-0.00015659343400710392
5.512976408004761,3.0320832368208976,-2.9784030979482368,8.439233455942372,0.20342014292393507,0.20371974389853958,-0.00015666553474983806
5.514000654220581,3.049390506316669,-2.995397914182011,8.487386404981693,0.20458158901017795,0.20488062399793416,-0.00015779176623284422
5.5150182247161865,3.073224638898328,-3.018795823009394,8.553724517465255,0.20618103889911585,0.20648310502035158,-0.00015907889311411657
5.5160417556762695,3.085523154433808,-3.0308809931839553,8.587966303181418,0.20700517546187974,0.2073112774282447,-0.00015944034744473792
5.517036199569702,3.1069181653074147,-3.05190324316909,8.647510927089158,0.2084409181285032,0.2087472305928604,-0.0001606868386426577
5.518041372299194,3.0882334199820383,-3.0335399228534055,8.595483458335494,0.20718565008753118,0.20749180832074995,-0.00015962554394699697
5.519035339355469,3.079225087905509,-3.0247102010412195,8.57041233071852,0.20658201493987546,0.20688405337467963,-0.00015931194994057258
5.519992828369141,3.10483992303139,-3.0498575657795177,8.641671651890977,0.208298081478136,0.20860462688581166,-0.00016050840640556108
5.52098822593689,3.1179566291635563,-3.062754032400422,8.678175530006795,0.20917728503331542,0.20948492318129766,-0.0001611592514063769
5.522029876708984,3.109973478429635,-3.0548965010286815,8.655923993371504,0.2086404306356466,0.2089475169564682,-0.00016087238637558441
5.5230324268341064,3.136069294169949,-3.0805327373158526,8.728569853349926,0.21039213905911988,0.21070125300765516,-0.00016230995662338442
5.523966550827026,3.181662309514571,-3.1253135798069427,8.85542996337922,0.21344812458697196,0.21376298033939028,-0.00016460694222163825
5.525026798248291,3.219676496349471,-3.162654263096529,8.961214848846353,0.21599833722575004,0.21631473799872342,-0.00016675281476638955
5.525961637496948,3.1919322998519872,-3.1354036582876548,8.88401296921618,0.21413877974503814,0.21445098439175303,-0.0001654574098939161
5.526962041854858,3.1783746715309205,-3.1220949386258487,8.84627953521324,0.21322781366921767,0.21354071435708463,-0.0001644803996626594
5.5279717445373535,3.219021669655881,-3.1620138617168556,8.959378029375111,0.21595393602545082,0.21626915123659135,-0.00016674635910084396
5.529040813446045,3.239667598354671,-3.182300326354736,9.016862832597857,0.21734089312057345,0.21765642450130768,-0.00016794396629572647
5.53003716468811,3.2032586052686973,-3.14652908674106,8.915478724938096,0.21489520079126787,0.2152081465275879,-0.00016599716034049308
5.531033754348755,3.2027579346751467,-3.1460565961427074,8.91406381474677,0.2148603340136767,0.21517108385794018,-0.00016602834104379848
5.531987190246582,3.232568468158098,-3.1753387365333294,8.99700323644778,0.21685670217914993,0.217173574135652,-0.0001672955164368614
5.533034324645996,3.2329507872418453,-3.1757196843159523,8.998014552886895,0.21687860618091268,0.21719585633120864,-0.0001672677694006631
5.5339906215667725,3.2334794127184447,-3.1762411953669027,8.999456200528556,0.21691341384859184,0.21722812266441716,-0.0001674889510868165
5.535013914108276,3.219224688595393,-3.1622258559850236,8.959724014923362,0.21595330873995108,0.21626843544682983,-0.00016666455504794984
5.536029815673828,3.227258172570715,-3.1701283212086295,8.982112867807464,0.2164953980194549,0.21680752992979424,-0.00016734320438978204
5.537010669708252,3.1845739745156183,-3.128180937442708,8.863263523185246,0.21362895734468057,0.2139387336762884,-0.00016509076327346424
5.538037061691284,3.1957577113227584,-3.1391816498334832,8.894409152348617,0.21438053408625468,0.21468951471749317,-0.00016575279512378704
5.539034843444824,3.169484856633092,-3.113356814771977,8.821241156078715,0.21261530998727468,0.21292341775469273,-0.00016434641677321783
5.5400307178497314,3.156658426197427,-3.100770623658766,8.785539852431935,0.21175375801560317,0.21206109637277473,-0.0001635588841750904
5.541032314300537,3.15058395415525,-3.0947988026005273,8.768623883412547,0.21134484531854256,0.21165374987081417,-0.00016308060671039396
5.541988372802734,3.147886143095502,-3.0921473201887393,8.761078235483652,0.21116325359566232,0.21146868933556692,-0.000163229668833465
5.543031215667725,3.1171366394977014,-3.0619308667803624,8.675443423179884,0.2090973194621816,0.20940071967175242,-0.0001616490438500315
5.544036626815796,3.1169802551310872,-3.06178249768454,8.675001602003247,0.20908527717646128,0.20939037233148097,-0.00016145702488793497
5.544966459274292,3.0702048491668217,-3.0158281662699404,8.544751310898056,0.2059435908459055,0.2062444944559561,-0.00015905594545988927
5.546036720275879,3.047163979558436,-2.993211388290505,8.48064973040943,0.2043999356401614,0.20469611068488358,-0.00015797736175985364
5.547034025192261,3.08310509148379,-3.0284960982930436,8.580623437250372,0.2068075863173975,0.20710899428681515,-0.00015979143838176085
5.548043489456177,3.0692137155344277,-3.014871837551129,8.541978000738547,0.20587693758141867,0.20617442664056,-0.00015916337941328858
5.549037218093872,3.0477789221546665,-2.993799488249467,8.482329765663282,0.20444070147342927,0.20473570473521385,-0.00015821114086775762
5.550007581710815,3.0522794363109442,-2.998233399883376,8.494876367712168,0.20474354861895447,0.20503830708838594,-0.00015845746774622373
5.551034450531006,3.0722333460183715,-3.017823060482627,8.550356298974627,0.20607891748705418,0.20637624023200063,-0.0001594842678903684
5.5519938468933105,3.0652204811210457,-3.010942041202756,8.530834936118762,0.20560713606410505,0.20590522625796728,-0.0001589227875012569
5.55305814743042,3.0323425288701,-2.9786403863851083,8.439339289290153,0.2034034557676651,0.20369651247564116,-0.000157423278627641
5.554051160812378,3.063297016268537,-3.0090370040838477,8.525475750177748,0.20547932274126132,0.20577574745526134,-0.0001590343269079186
5.55500340461731,3.0791287881689273,-3.024586797156593,8.569491870766909,0.20653790208804235,0.20683712811712182,-0.0001597978973059325
5.5560266971588135,3.0700715027277683,-3.015692509179139,8.544297068354618,0.20593082366607948,0.206229529012551,-0.0001593200249661889
5.557039499282837,3.0361524379551765,-2.982378413688202,8.449907352627271,0.20365674573720738,0.20395077634643047,-0.00015766019977717332
5.55804443359375,3.0343749102367386,-2.980632525844459,8.44497276513189,0.2035390814441646,0.20383135079765355,-0.00015772305078079767
5.5590338706970215,3.033876922619921,-2.9801360058144977,8.443560156709951,0.20350413414035387,0.20379690382664326,-0.00015768600483806363
5.560035705566406,3.034010273469795,-2.9802646921530873,8.443927382233246,0.20351291532105195,0.20380578426524662,-0.00015769768947069792
5.561044216156006,3.0344383082361173,-2.9806934987009304,8.445129920843215,0.20354226724415264,0.20383441660786153,-0.0001577333592060403
5.561971187591553,3.035011516534649,-2.981255812630878,8.446698955904838,0.2035788124896781,0.20387163172037143,-0.0001576963176871759
5.563072204589844,3.0207975095078914,-2.967309062753477,8.407116759174938,0.20262386982436623,0.2029137953540895,-0.00015697020490736948
5.5640668869018555,3.0141094050886994,-2.960724980843036,8.38848321116802,0.20217518184777622,0.20246366731900678,-0.00015674755160647252
5.565021514892578,2.996299085836843,-2.9432421445213923,8.338947314173309,0.20098223926635123,0.2012682467956843,-0.000155878395661194
5.566044807434082,3.0323366044617037,-2.9786294050556084,8.439185744517069,0.20339559704400054,0.2036870796500877,-0.0001576432513085271
5.5670411586761475,3.0210435631279298,-2.967548924140884,8.407793878761824,0.202639901408574,0.20293003348635694,-0.00015701709471354524
5.568044424057007,3.0776859797675282,-3.0231746211168735,8.565407339022773,0.20643889085014214,0.2067333456486076,-0.0001601203476043273
5.569005250930786,3.0915280382417816,-3.036777216117505,8.603927167982697,0.20736707147554817,0.20766238344148283,-0.00016084705130620488
5.570037603378296,3.0815295671149,-3.026961717037925,8.57609053706801,0.20669579022428236,0.20698950171768485,-0.0001603343547200934
5.570997714996338,3.1090900773654178,-3.0540332833088253,8.652798023957224,0.20854485505827805,0.20884104748966534,-0.00016177974674016685
5.571968078613281,3.1083926942501137,-3.053338154782983,8.650871821039248,0.20849877410287324,0.20879639365451727,-0.00016167864084800255
5.573032855987549,3.1084459201466967,-3.0533941643060603,8.651008702303395,0.20850265460967649,0.20879788250094486,-0.0001618795425482641
5.574038505554199,3.1237128135910366,-3.0683781799648844,8.693482060636686,0.20952519708431958,0.2098242688905815,-0.0001625952594157265
5.5750346183776855,3.1168792209438236,-3.061673235062393,8.67449849385816,0.2090690962408983,0.2093665006152168,-0.00016230885151447352
5.576035022735596,3.1287162292814217,-3.0733015065991998,8.707434535766463,0.20986338666821974,0.21016032996258385,-0.0001630309313988536
5.577038526535034,3.149900451388613,-3.094112774258355,8.766390508295459,0.21128518217498624,0.2115821004025462,-0.00016434451814608384
5.577966690063477,3.1460367337861954,-3.0903157561812256,8.75565119987942,0.21102664273249372,0.21132382909003986,-0.00016404964874124143
5.5790369510650635,3.1445153669598844,-3.0888256299493264,8.75141291424984,0.21092446724221606,0.21122078649643466,-0.00016403518757774005
5.579967498779297,3.144156541723967,-3.0884779604395702,8.750423678786925,0.21089994605796317,0.2111977816488139,-0.00016382547908704644
5.580969333648682,3.0973481048672626,-3.042500512222407,8.620166772496788,0.20776050644828845,0.20805484265724325,-0.00016125562462621996
5.581967830657959,3.121364300200554,-3.0660946337864052,8.687016019336303,0.20937242380908794,0.20966801432971582,-0.0001626069224664493
5.583028554916382,3.118936033282701,-3.0637024128389023,8.68025115561962,0.20920953442610835,0.20950480489182582,-0.00016256759723841195
5.5840394496917725,3.1008083850161876,-3.045894083906594,8.629799445912811,0.20799277328875046,0.20828798464206472,-0.00016154031603586957
5.585027694702148,3.077330010839953,-3.022823830899665,8.564421871723756,0.20641598268340436,0.2067092382048206,-0.00016033831901733658
5.586035966873169,3.080851219349278,-3.0262860883170752,8.57417844695466,0.20665013915745586,0.2069420732800991,-0.0001606275798364596
5.587038040161133,3.0681435225282017,-3.0138075702728973,8.538839723209197,0.20579987686785162,0.20608937471994643,-0.0001600053419838495
5.588040590286255,3.0473490404501753,-2.993374511584077,8.480971102876204,0.20440561593426965,0.20469323152432659,-0.0001589851062139762
5.589039325714111,3.067056335529279,-3.012740414582821,8.535830108463799,0.2057288636139252,0.20601637293714223,-0.00016012747088327972
5.5900352001190186,3.077377650529394,-3.0228699963256034,8.564535839138948,0.2064206618946915,0.20670875743147776,-0.00016071440698881028
5.590970039367676,3.0829359625046453,-3.0283356007665345,8.579976427143118,0.20679133326707339,0.2070801063391012,-0.0001609766656367933
5.592050790786743,3.0861289913293075,-3.0314607809924565,8.588826259464202,0.20700340279460838,0.20729333718934206,-0.00016113275392626834
5.5930235385894775,3.0881232125220275,-3.033427277751292,8.594378997836685,0.20713828752194838,0.20742572145498114,-0.00016142188756552143
5.594043016433716,3.0747287837075854,-3.0202585247261413,8.557074070755554,0.2062378694116709,0.2065257822032189,-0.00016066558273543239
5.595038652420044,3.0833055767819757,-3.0286881364286082,8.580969877758235,0.20681398182351965,0.20710380860671782,-0.00016097640765065294
5.596039533615112,3.073171569874044,-3.018745307800513,8.55277733873861,0.2061350212393861,0.20642244955409866,-0.00016049212532544206
5.5969767570495605,3.083404696267888,-3.028790080373661,8.581236300239782,0.20682045089858614,0.20710899445971848,-0.00016108450599441816
5.59798526763916,3.135981060019298,-3.0804472832848746,8.72756735040685,0.21034751875973068,0.2106398390556528,-0.00016386672548930256
5.598996162414551,3.11568977910265,-3.0604984513287565,8.671058201060044,0.20898356488420977,0.20927689394414783,-0.00016261848973048583
5.599992036819458,3.091121962707104,-3.0363515836367947,8.602665963431456,0.20733524556192398,0.20762626547837518,-0.00016148715654756667
5.600972414016724,3.111430552535296,-3.0563029118661955,8.659181505539191,0.20869802277596347,0.20898905334700468,-0.00016265797877345478
5.601993083953857,3.0898574620800656,-3.035113319406416,8.599148830489735,0.20725138923305653,0.20754023209530914,-0.000161562663686961
5.603025197982788,3.0646954045344157,-3.0103938968111397,8.529119822846992,0.20556430769509254,0.2058495390353666,-0.00016034553205964547
5.603997468948364,3.0525514071992705,-2.9984712710722823,8.49533994924442,0.20475001419759517,0.20503505203050823,-0.00015959089300929578
5.605004549026489,3.0320800983808702,-2.9783687179327303,8.43838034921639,0.20337780194903382,0.2036600563829272,-0.0001586096910817298
5.606017112731934,2.990132799424579,-2.9371646240277562,8.321619647550953,0.2005625528836501,0.20084163507723407,-0.0001563643706157399
5.607009172439575,2.969633822945566,-2.9170229024825325,8.264567024658065,0.19918856792344478,0.1994639936996717,-0.000155475678912965
5.6079981327056885,2.974689475659022,-2.9219928412038088,8.278637409464718,0.19952833157645194,0.19980256718497286,-0.00015585888993124392
5.608965873718262,2.948004360233152,-2.8957700508884163,8.204355128424146,0.19773790741902217,0.19800970934755746,-0.00015449572041194515
5.609988212585449,2.9351178800241406,-2.883126091789528,8.168503033528243,0.1968736590350763,0.19714393258624238,-0.00015376115716257064
5.610996723175049,2.9291289166433367,-2.8772294458190832,8.151802498454833,0.19647055615157843,0.19674040634114848,-0.00015355291438466293
5.611995697021484,2.8944128484756493,-2.8431382042458515,8.05520340181412,0.19414313073006492,0.19440847545879267,-0.00015183303244399566
5.6129937171936035,2.9096917435613547,-2.8581411435683117,8.097670811381075,0.19516489688182523,0.195431619045518,-0.00015264058411982348
5.613993406295776,2.917789688902931,-2.8661016955452574,8.12018281735574,0.19570553599135193,0.1959743309740291,-0.00015287030556905627
5.614965915679932,2.907461756287034,-2.8559659250731135,8.091465446874755,0.19501430013243967,0.19528132061905346,-0.00015232599065671918
5.615997314453125,2.885468328601586,-2.834347208910871,8.030245622048435,0.19353864797277945,0.1938046539106087,-0.00015117303878079438
5.616999864578247,2.8922707880077803,-2.8410302330706463,8.049184964928715,0.19399498345424476,0.19426236410758146,-0.00015147698428174888
5.6179890632629395,2.9258353097217507,-2.8740028765453465,8.142578005545229,0.196245615851624,0.19651502226813233,-0.0001533367838207872
5.61902928352356,2.92826319528302,-2.8763794290986104,8.149310382141229,0.19640742415823464,0.19667697948315907,-0.00015353332927219997
5.619992733001709,2.944827193759343,-2.8926465262141288,8.195408693703286,0.19751870718586942,0.1977897008986608,-0.00015442737441903712
5.620966911315918,2.953596886094506,-2.9012473720404777,8.21978409177782,0.1981052610363294,0.19837800039524517,-0.0001549157349643378
5.621991395950317,2.9732713426053645,-2.9205874654268493,8.274561503816134,0.19942688418366233,0.19969889658728693,-0.0001560557149006666
5.623033285140991,3.0157402525021446,-2.9622954820044836,8.392737067850264,0.20227348601199605,0.2025522769630126,-0.00015805822062776013
5.624032497406006,3.0375089928297387,-2.98368470892672,8.453308632954087,0.20373268994772856,0.20401330194943798,-0.00015917797587417702
5.6249895095825195,3.048901516247691,-2.9948729414576887,8.485018439322529,0.2044976416583741,0.20477849978101312,-0.00015985239374122424
5.626030445098877,3.0847559531041298,-3.030093911246465,8.58480715954094,0.2069032089334861,0.20718657074345775,-0.00016181155016149827
5.62698221206665,3.073524271048648,-3.019071018576999,8.553565253028127,0.20615053475586143,0.20643243898390684,-0.00016119863962643985
5.6280317306518555,3.083264624748586,-3.0286259813219236,8.580670947345473,0.20680407423471642,0.20708759121783038,-0.00016172355958877924
5.629034042358398,3.1034895334984216,-3.0485032204038105,8.636928395219664,0.2081587923484745,0.20844319184694715,-0.00016280642940629957
5.630030393600464,3.099258069976932,-3.044334262012868,8.625144234533614,0.20787529659389498,0.20815899326284118,-0.00016268027143850276
5.631032705307007,3.129808420128495,-3.0743445121723645,8.710161036642141,0.20992391980444522,0.21021071664749866,-0.00016429120565016536
5.632023572921753,3.128319215947131,-3.072876738491027,8.70599655900928,0.20982356264053575,0.21010920838685354,-0.0001643376967800013
5.633030891418457,3.128073392483457,-3.072642436284072,8.70530549827361,0.20980635265273936,0.21009179425198815,-0.00016428831016713477
5.633962631225586,3.113602783322171,-3.058426118667275,8.665023000230244,0.20883576418802444,0.20911873999646782,-0.0001636271139155647
5.634960889816284,3.1068551563911266,-3.0518019390837776,8.646235583594011,0.2083829577188786,0.20866424855426038,-0.00016333618570046996
5.635960817337036,3.0891879174570547,-3.0344443729862283,8.597074426638384,0.20719870099457705,0.2074780582817701,-0.00016245517258769494
5.63696551322937,3.0957426543794364,-3.040889553964706,8.615279295918223,0.20763481464580943,0.20791653118678027,-0.00016265400650319098
5.638017654418945,3.0698842157594557,-3.015493058894533,8.54331193301593,0.2059007219041974,0.20617858358615096,-0.0001613953280720438
5.639040470123291,3.072293991340524,-3.017868104875503,8.550011581717293,0.20606228291147077,0.20633883393350388,-0.00016161780940275957
5.640063047409058,3.0740542645015343,-3.019579002865329,8.55484058804683,0.20617667387144845,0.20645398249728253,-0.00016179570086446207
5.641048908233643,3.075432108245362,-3.0209371769000857,8.558667014637676,0.20626975292778785,0.20654437331915623,-0.00016212335247980437
5.642035007476807,3.061803417198241,-3.007549408944751,8.520675877850234,0.20535251046258823,0.20562439613107544,-0.0001615263086573441
5.643039703369141,3.1000166062986807,-3.045082637120122,8.626996173853097,0.20791350046560045,0.2081900823172273,-0.00016343104388885475
5.644032716751099,3.0430343833078632,-2.9891094367512654,8.468340403062767,0.20408786572907928,0.20435726476600286,-0.0001605977355292721
5.644994258880615,3.0298995802880433,-2.9762010577624176,8.431727106828868,0.20320434747070903,0.20347089376631783,-0.00016008376181245908
5.646029233932495,3.0090238336106783,-2.9557039768347932,8.373606971537482,0.20180097674649286,0.20206809102641027,-0.00015870306288072109
5.647032022476196,2.9991452996988346,-2.9459929564878293,8.346052440609057,0.20113514135319358,0.20140085098950514,-0.0001582623437012728
5.647994518280029,3.009573265768947,-2.9562421200400117,8.374965905232628,0.20182801007563833,0.20209381789141914,-0.0001588415704843065
5.64897084236145,3.0153611302041834,-2.961932531385983,8.390994864288114,0.2022098089780115,0.20247862631547398,-0.00015887453825890108
5.649990797042847,3.018781854877959,-2.96529382761446,8.400460788662027,0.20243572113018068,0.20270507008283162,-0.00015902007556589366
5.650989055633545,3.021006324685535,-2.967473763289759,8.40655899464582,0.20257982525399745,0.20284861891103437,-0.00015925395010015913
5.651997089385986,3.0399529990004943,-2.9860806656326484,8.459185934354812,0.2038441264658002,0.2041154917243147,-0.0001602400415366813
5.652993202209473,3.049963477666353,-2.9959123550767823,8.486916501038227,0.20450820055612212,0.20477938182747127,-0.0001608635764215126
5.653993368148804,3.0382157448276446,-2.984378241882054,8.454042621929556,0.20370934486115932,0.2039782558709899,-0.00016029254642765934
5.654987096786499,3.018075028798427,-2.9645823778608826,8.397827834116951,0.20234870127910468,0.20261617591497186,-0.00015928777712507656
5.655990362167358,3.023377113753197,-2.969800283594417,8.41239205431754,0.20269289080435324,0.2029588811406971,-0.00015972073414448248
5.657023191452026,2.996962936552127,-2.9438431946063446,8.338678831994116,0.2009080322418839,0.20117383120240007,-0.00015823028644519307
5.658037185668945,2.999140137664364,-2.9459921209162356,8.344464324680219,0.20103717687338366,0.20130180856884797,-0.0001584104638558431
5.659032106399536,2.9860145616674165,-2.933094633435455,8.307641031656845,0.20013828501402947,0.20040250327044284,-0.00015762881769914168
5.659989833831787,2.9949085723700115,-2.94183355414174,8.332044654695236,0.20071367913969004,0.2009774255980385,-0.0001581754458658908
5.66096830368042,2.9999874632917245,-2.9468089705181506,8.34576522028417,0.2010291501856674,0.20129365470695637,-0.00015851338965522333
5.661966562271118,2.956181949042999,-2.903787199502912,8.223533488255242,0.19807105825941532,0.19833054536703837,-0.00015623191072886006
5.663029909133911,2.9521847628894173,-2.8998526326079013,8.212016712863138,0.1977791186805455,0.19803791850748462,-0.00015607338311296237
5.664031028747559,2.9186752915601093,-2.866943445645912,8.118439233192904,0.19551101950199043,0.19576710160181193,-0.0001542009311148391
5.664964914321899,2.8876955663036665,-2.8365058020020717,8.031887016049827,0.1934114953780916,0.19366683777595897,-0.00015248646865407184
5.66597056388855,2.887657605177724,-2.8364745897117514,8.031480662638222,0.1933903950149999,0.19364477876184183,-0.0001525096319103635
5.667032241821289,2.826465683799671,-2.7763593632422157,7.860991473535188,0.18927375738485058,0.18952389404971687,-0.00014924052279816357
5.668035268783569,2.8113211990253673,-2.7614986896538976,7.818605393393719,0.18824321863604657,0.18849006220108167,-0.00014849811153593495
5.668999671936035,2.7747478221577286,-2.7255598531064216,7.716606315444022,0.18577722386772136,0.18602107662726666,-0.000146594951231132
5.6699888706207275,2.7719184978690903,-2.7227945399977,7.708526306616082,0.18557413485424454,0.1858172438707066,-0.00014639225829916956
5.670964956283569,2.7711582202147342,-2.722035381719581,7.706174311379493,0.18550911580966298,0.18575213084070485,-0.00014642105499211317
5.672033786773682,2.7565421941543438,-2.7076858114860727,7.665323000691391,0.18451889644281164,0.18475774973959014,-0.00014590935651262698
5.6729981899261475,2.735061050062252,-2.686570240181018,7.605367808615671,0.1830682367146237,0.18330483308889864,-0.00014490446546816212
5.674033880233765,2.724927822851197,-2.676624872330802,7.577019097806848,0.1823796259771315,0.18261387337775575,-0.0001444416124418729
5.675002574920654,2.750135085486204,-2.7013756312217065,7.646937532463046,0.1840554882203701,0.18429382768994573,-0.00014563326103370327
5.676029443740845,2.763369063530836,-2.714380549638523,7.683621769389224,0.18493432838172572,0.1851727888805888,-0.00014636725379117861
5.677033185958862,2.8027682699627263,-2.7530729581999407,7.793032054169959,0.18756366570351232,0.18780376199981486,-0.0001487030018374328
5.677994728088379,2.8378997303907756,-2.787586006900918,7.890589900764807,0.18990736580801174,0.1901491825489547,-0.0001506258638717926
5.679029226303101,2.8709544388448522,-2.820059397385009,7.982368120780995,0.19211107593795565,0.1923557612891467,-0.0001523412882495418
5.6800312995910645,2.888122575984607,-2.8369266058681024,8.029979686666447,0.1932530272249002,0.19349730316706185,-0.00015338433906624584
5.68102240562439,2.9591549022798604,-2.9066988004884675,8.22734402532728,0.19799725563015425,0.19824895580058072,-0.00015709061617768074
5.682036876678467,2.980504287571575,-2.9276539166784525,8.286536378565913,0.19941560389826143,0.19967049301587936,-0.0001581712312267665
5.683032035827637,3.021454711209515,-2.967885954239005,8.400279385959438,0.20214848865226426,0.2024064026208305,-0.00016033976410165067
5.684033632278442,3.0425763982906946,-2.9886270556260977,8.458860457609545,0.20355244494566357,0.2038135245303232,-0.00016135779727985368
5.684969663619995,3.100742768331751,-3.045759150925636,8.620418834433442,0.20743483672668972,0.2077001349709758,-0.00016449801632108593
5.686033725738525,3.1156076542832594,-3.060354430866811,8.661584317636281,0.20841972102081777,0.208686054003743,-0.00016533810939390134
5.6870276927948,3.138505543058035,-3.082861568631113,8.725103711095434,0.2099416290680927,0.21021079111823965,-0.0001663640927475051
5.6880388259887695,3.150641593424803,-3.094773420804745,8.758632677676207,0.2107405878434077,0.21101137422899985,-0.0001670111706925244
5.68898868560791,3.1573668919805895,-3.101402518514618,8.777165813061686,0.21118133350428844,0.21144820596037917,-0.00016759744828743648
